Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
9,263,Lamar University (TX),P,R/L,4YR SR,135.0,San Diego Padres, Jason,Blanchard, Jason Blanchard,SlottedBonus,156600.0
10,293,Lincoln Memorial University (TN),P,L/L,4YR SR,135.0,San Diego Padres, Ethan,Elliott, Ethan Elliott,SlottedBonus,146800.0
11,323,Connecticut (CT),P,L/L,4YR JR,135.0,San Diego Padres, Mason,Feole, Mason Feole,SlottedBonus,125000.0
12,353,USC (CA),OF,L/L,4YR JR,135.0,San Diego Padres, Matthew,Acosta, Matthew Acosta,SlottedBonus,125000.0
13,383,Madison College (WI),P,R/R,JC J2,135.0,San Diego Padres, Brandon,Komar, Brandon Komar,SlottedBonus,125000.0
14,413,Decatur HS (TX),P,L/L,HS SR,135.0,San Diego Padres, Bodi,Rascon, Bodi Rascon,SlottedBonus,125000.0
15,443,Ringgold HS (GA),OF,L/L,HS SR,135.0,San Diego Padres, Andre,Tarver, Andre Tarver,SlottedBonus,125000.0
16,473,Seminole State (OK),P,R/R,JC J1,135.0,San Diego Padres, Robert,Briley, Robert Briley,SlottedBonus,125000.0
17,503,Cypress Ranch HS (TX),C,R/R,HS SR,135.0,San Diego Padres, Jared,Alvarez-Lopez, Jared Alvarez-Lopez,SlottedBonus,125000.0
18,533,University of Illinois - Springfield (IL),P,R/L,4YR SR,135.0,San Diego Padres, Andrew,Dean, Andrew Dean,SlottedBonus,125000.0
19,563,Xavier (OH),SS,R/R,4YR SR,135.0,San Diego Padres, Chris,Givin, Chris Givin,SlottedBonus,125000.0
20,593,Alabama (AL),P,R/R,4YR JR,135.0,San Diego Padres, Deacon,Medders, Deacon Medders,SlottedBonus,125000.0
21,623,UCLA (CA),3B,L/R,4YR JR,135.0,San Diego Padres, Jack,Stronach, Jack Stronach,SlottedBonus,125000.0
22,653,IMG Academy (FL),3B,R/R,HS SR,135.0,San Diego Padres, Joshua,Rivera, Joshua Rivera,SlottedBonus,125000.0
23,683,Memphis University School (TN),CF,R/R,HS SR,135.0,San Diego Padres, Maurice,Hampton Jr., Maurice Hampton Jr.,SlottedBonus,125000.0
24,713,Tallahassee CC (FL),CF,R/R,JC J2,135.0,San Diego Padres, Taylor,Lomack, Taylor Lomack,SlottedBonus,125000.0
25,743,Miami Dade CC Kendall (FL),P,R/R,JC J2,135.0,San Diego Padres, Blake,Baker, Blake Baker,SlottedBonus,125000.0
26,773,Marian Catholic HS (IL),CF,R/R,HS SR,135.0,San Diego Padres, Pierce,Jones, Pierce Jones,SlottedBonus,125000.0
27,803,Oregon State (OR),OF,L/R,4YR JR,135.0,San Diego Padres, Tyler,Malone, Tyler Malone,SlottedBonus,125000.0
28,833,Parkland College (IL),P,L/L,JC J3,135.0,San Diego Padres, Sam,Ballard, Sam Ballard,SlottedBonus,125000.0
29,863,Miami Springs Sr HS (FL),SS,S/R,HS SR,135.0,San Diego Padres, Anthony,Nunez, Anthony Nunez,SlottedBonus,125000.0
1,10,Arizona State (AZ),OF,L/R,4YR JR,137.0,San Francisco Giants, Hunter,Bishop, Hunter Bishop,SlottedBonus,4740000.0
2,51,Louisville (KY),1B,L/R,4YR JR,137.0,San Francisco Giants, Logan,Wyatt, Logan Wyatt,SlottedBonus,1440000.0
3,87,Lakewood Ranch HS (FL),CF,L/R,HS SR,137.0,San Francisco Giants, Grant,McCray, Grant McCray,SlottedBonus,689300.0
4,116,Louisville (KY),SS,R/R,4YR JR,137.0,San Francisco Giants, Tyler,Fitzgerald, Tyler Fitzgerald,SlottedBonus,497500.0
5,146,Orange Lutheran HS (CA),1B,L/L,HS SR,137.0,San Francisco Giants, Garrett,Frechette, Garrett Frechette,SlottedBonus,371600.0
6,176,Colegio Marista HS (PR),SS,R/R,HS SR,137.0,San Francisco Giants, Dilan,Rosario, Dilan Rosario,SlottedBonus,281800.0
7,206,UC Santa Barbara (CA),OF,R/R,4YR JR,137.0,San Francisco Giants, Armani,Smith, Armani Smith,SlottedBonus,220200.0
8,236,Texas Tech (TX),P,R/R,4YR JR,137.0,San Francisco Giants, Caleb,Kilian, Caleb Kilian,SlottedBonus,176300.0
9,266,Yale (CT),SS,R/R,4YR SR,137.0,San Francisco Giants, Simon,Whiteman, Simon Whiteman,SlottedBonus,155300.0
10,296,University of San Diego (CA),2B,L/R,4YR SR,137.0,San Francisco Giants, Jeff,Houghtby, Jeff Houghtby,SlottedBonus,145700.0
11,326,George County HS (MS),P,R/R,HS SR,137.0,San Francisco Giants, Trevor,McDonald, Trevor McDonald,SlottedBonus,125000.0
12,356,Bryant University (RI),P,L/L,4YR JR,137.0,San Francisco Giants, Chris,Wright, Chris Wright,SlottedBonus,125000.0
13,386,Butler (IN),RF,R/R,4YR JR,137.0,San Francisco Giants, Harrison,Freed, Harrison Freed,SlottedBonus,125000.0
14,416,Georgetown (DC),P,R/R,4YR JR,137.0,San Francisco Giants, Nick,Morreale, Nick Morreale,SlottedBonus,125000.0
15,446,Arizona State (AZ),2B,R/R,4YR JR,137.0,San Francisco Giants, Carter,Aldrete, Carter Aldrete,SlottedBonus,125000.0
16,476,North Carolina (NC),C,R/R,4YR JR,137.0,San Francisco Giants, Brandon,Martorano, Brandon Martorano,SlottedBonus,125000.0
17,506,University of California - Riverside (CA),1B,R/R,4YR JR,137.0,San Francisco Giants, Connor,Cannon, Connor Cannon,SlottedBonus,125000.0
18,536,University of West Alabama (AL),P,R/R,4YR JR,137.0,San Francisco Giants, Cole,Waites, Cole Waites,SlottedBonus,125000.0
19,566,Mission Col (CA),P,R/R,JC J2,137.0,San Francisco Giants, Kanoa,Pagan, Kanoa Pagan,SlottedBonus,125000.0
20,596,St. Cloud State (MN),CF,R/R,4YR JR,137.0,San Francisco Giants, Najee,Gaskins, Najee Gaskins,SlottedBonus,125000.0
21,626,Oregon State (OR),P,R/R,4YR SR,137.0,San Francisco Giants, Bryce,Fehmel, Bryce Fehmel,SlottedBonus,125000.0
22,656,Southern U A&M (LA),CF,L/L,4YR SR,137.0,San Francisco Giants, Javeyan,Williams, Javeyan Williams,SlottedBonus,125000.0
23,686,University of California - Irvine (CA),P,R/R,4YR 5S,137.0,San Francisco Giants, Taylor,Rashi, Taylor Rashi,SlottedBonus,125000.0
24,716,Florida Gulf Coast University (FL),P,L/R,4YR SR,137.0,San Francisco Giants, Evan,Lumbert, Evan Lumbert,SlottedBonus,125000.0
25,746,Pro Baseball HS & Academy (PR),2B,R/R,HS JR,137.0,San Francisco Giants, Richard D.,Rodriguez, Richard D. Rodriguez,SlottedBonus,125000.0
26,776,Long Beach State (CA),P,R/R,4YR SR,137.0,San Francisco Giants, Nick,Avila, Nick Avila,SlottedBonus,125000.0
27,806,Owasso HS (OK),SS,S/R,HS SR,137.0,San Francisco Giants, Connor,Beichler, Connor Beichler,SlottedBonus,125000.0
28,836,Noblesville HS (IN),P,R/R,HS SR,137.0,San Francisco Giants, Reese,Sharp, Reese Sharp,SlottedBonus,125000.0
29,866,Clemson (SC),P,R/R,4YR SR,137.0,San Francisco Giants, Brooks,Crawford, Brooks Crawford,SlottedBonus,125000.0
30,896,UNC Wilmington (NC),P,R/R,4YR 5S,137.0,San Francisco Giants, Justin,Crump, Justin Crump,SlottedBonus,125000.0
1,20,Elon University (NC),P,R/R,4YR JR,136.0,Seattle Mariners, George,Kirby, George Kirby,SlottedBonus,3240000.0
2,59,TCU (TX),P,L/L,4YR JR,136.0,Seattle Mariners, Brandon,Williamson, Brandon Williamson,SlottedBonus,1190000.0
CBB,76,Arkansas (AR),P,R/R,4YR SR,136.0,Seattle Mariners, Isaiah,Campbell, Isaiah Campbell,SlottedBonus,818200.0
3,97,Lehigh (PA),P,R/R,4YR JR,136.0,Seattle Mariners, Levi,Stoudt, Levi Stoudt,SlottedBonus,599100.0
4,126,Georgia (GA),P,R/R,4YR JR,136.0,Seattle Mariners, Tim,Elliott, Tim Elliott,SlottedBonus,451800.0
5,156,Florida International (FL),IF,L/R,4YR JR,136.0,Seattle Mariners, Austin,Shenton, Austin Shenton,SlottedBonus,336600.0
6,186,Horseheads HS (NY),P,L/R,HS SR,136.0,Seattle Mariners, Michael,Limoncelli, Michael Limoncelli,SlottedBonus,259400.0
7,216,Vauxhall HS (AB),P,L/L,HS SR,136.0,Seattle Mariners, Adam,Macko, Adam Macko,SlottedBonus,203400.0
8,246,Elon University (NC),P,R/R,4YR SR,136.0,Seattle Mariners, Ty,Adcock, Ty Adcock,SlottedBonus,167000.0
9,276,Florida State (FL),SS,R/R,4YR SR,136.0,Seattle Mariners, Mike,Salvatore, Mike Salvatore,SlottedBonus,151600.0
10,306,Baylor (TX),P,R/R,4YR SR,136.0,Seattle Mariners, Kyle,Hill, Kyle Hill,SlottedBonus,143500.0
11,336,Fresno State (CA),C,R/R,4YR JR,136.0,Seattle Mariners, Carter,Bins, Carter Bins,SlottedBonus,125000.0
12,366,Gateway CC (AZ),CF,L/R,JC J2,136.0,Seattle Mariners, Antoine,Mistico, Antoine Mistico,SlottedBonus,125000.0
13,396,South Carolina (SC),P,R/R,4YR JR,136.0,Seattle Mariners, Reid,Morgan, Reid Morgan,SlottedBonus,125000.0
14,426,Wake Forest (NC),IF,R/R,4YR JR,136.0,Seattle Mariners, Patrick,Frick, Patrick Frick,SlottedBonus,125000.0
15,456,North Broward Prep HS (FL),P,R/R,HS SR,136.0,Seattle Mariners, Anthony,Tomczak, Anthony Tomczak,SlottedBonus,125000.0
16,486,California Baptist University (CA),P,R/R,4YR JR,136.0,Seattle Mariners, Logan,Rinehart, Logan Rinehart,SlottedBonus,125000.0
17,516,Liberty HS (NV),P,R/R,HS SR,136.0,Seattle Mariners, Dutch,Landis, Dutch Landis,SlottedBonus,125000.0
18,546,Crossroads FLEX HS (NC),P,R/R,HS SR,136.0,Seattle Mariners, Tyler,Driver, Tyler Driver,SlottedBonus,125000.0
19,576,University of San Diego (CA),P,R/R,4YR JR,136.0,Seattle Mariners, Travis,Kuhn, Travis Kuhn,SlottedBonus,125000.0
20,606,U West Georgia (GA),LF,L/R,4YR SR,136.0,Seattle Mariners, Cade,Marlowe, Cade Marlowe,SlottedBonus,125000.0
21,636,University of New Orleans (LA),P,R/R,4YR JR,136.0,Seattle Mariners, Reeves,Martin, Reeves Martin,SlottedBonus,125000.0
22,666,University of Louisiana - Monroe (LA),RF,L/R,4YR JR,136.0,Seattle Mariners, Trent,Tingelstad, Trent Tingelstad,SlottedBonus,125000.0
23,696,Northwestern State (LA),SS,R/R,4YR JR,136.0,Seattle Mariners, Caleb,Ricca, Caleb Ricca,SlottedBonus,125000.0
24,726,North Greenville University (SC),P,R/R,4YR SR,136.0,Seattle Mariners, Kipp,Rollings, Kipp Rollings,SlottedBonus,125000.0
25,756,Houston (TX),P,R/R,4YR JR,136.0,Seattle Mariners, Fred,Villarreal, Fred Villarreal,SlottedBonus,125000.0
26,786,Central Florida (FL),P,R/R,4YR SR,136.0,Seattle Mariners, Garrett,Westberg, Garrett Westberg,SlottedBonus,125000.0
27,816,Nova Southeastern University (FL),P,R/R,4YR SR,136.0,Seattle Mariners, Brock,Minich, Brock Minich,SlottedBonus,125000.0
28,846,The Masters University (CA),C,R/R,4YR SR,136.0,Seattle Mariners, Anthony,Lepre, Anthony Lepre,SlottedBonus,125000.0
29,876,North Greenville University (SC),SS,S/R,4YR SR,136.0,Seattle Mariners, Utah,Jones, Utah Jones,SlottedBonus,125000.0
1,19,Kentucky (KY),P,L/L,4YR JR,138.0,St. Louis Cardinals, Zack,Thompson, Zack Thompson,SlottedBonus,3360000.0
2,58,Deering HS (ME),CF,R/R,HS SR,138.0,St. Louis Cardinals, Trejyn,Fletcher, Trejyn Fletcher,SlottedBonus,1210000.0
3,96,Georgia (GA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Tony,Locey, Tony Locey,SlottedBonus,604800.0
4,125,University of California - Irvine (CA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Andre,Pallante, Andre Pallante,SlottedBonus,455600.0
5,155,Georgia Tech (GA),P,L/L,4YR JR,138.0,St. Louis Cardinals, Connor,Thomas, Connor Thomas,SlottedBonus,340000.0
6,185,Florida Atlantic (FL),C,R/R,4YR JR,138.0,St. Louis Cardinals, Pedro,Pages, Pedro Pages,SlottedBonus,261600.00000000003
7,215,UCLA (CA),P,R/R,4YR SR,138.0,St. Louis Cardinals, Jack,Ralston, Jack Ralston,SlottedBonus,204800.0
8,245,Oklahoma State (OK),P,R/R,4YR JR,138.0,St. Louis Cardinals, Logan,Gragg, Logan Gragg,SlottedBonus,167800.0
9,275,University of Louisiana - Lafayette (LA),OF,R/R,4YR JR,138.0,St. Louis Cardinals, Todd,Lott, Todd Lott,SlottedBonus,152000.0
10,305,University of Wisconsin - Milwaukee (WI),P,R/R,4YR SR,138.0,St. Louis Cardinals, Jake,Sommers, Jake Sommers,SlottedBonus,143600.0
11,335,USC (CA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Connor,Lunn, Connor Lunn,SlottedBonus,125000.0
12,365,IMG Academy (FL),OF,R/R,HS SR,138.0,St. Louis Cardinals, Patrick,Romeri, Patrick Romeri,SlottedBonus,125000.0
13,395,UC Santa Barbara (CA),CF,R/R,4YR SR,138.0,St. Louis Cardinals, Tommy,Jew, Tommy Jew,SlottedBonus,125000.0
14,425,Hononegah HS (IL),P,R/R,HS SR,138.0,St. Louis Cardinals, Tyler,Statler, Tyler Statler,SlottedBonus,125000.0
15,455,Northwood University (MI),OF,R/L,4YR JR,138.0,St. Louis Cardinals, David,Vinsky, David Vinsky,SlottedBonus,125000.0
16,485,Wakeland HS (TX),P,R/R,HS SR,138.0,St. Louis Cardinals, Thomas,Hart, Thomas Hart,SlottedBonus,125000.0
17,515,Eastern Illinois (IL),P,R/R,4YR JR,138.0,St. Louis Cardinals, Michael,YaSenka, Michael YaSenka,SlottedBonus,125000.0
18,545,Middle Tennessee State (TN),C,L/R,4YR JR,138.0,St. Louis Cardinals, Aaron,Antonini, Aaron Antonini,SlottedBonus,125000.0
19,575,UNC Wilmington (NC),P,R/L,4YR JR,138.0,St. Louis Cardinals, Zarion,Sharpe, Zarion Sharpe,SlottedBonus,125000.0
20,605,San Diego State (CA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Adrian,Mardueno, Adrian Mardueno,SlottedBonus,125000.0
21,635,Auburn (AL),P,L/L,4YR SO,138.0,St. Louis Cardinals, Jack,Owen, Jack Owen,SlottedBonus,125000.0
22,665,Wabash Valley College (IL),C,R/R,JC J1,138.0,St. Louis Cardinals, Zade,Richardson, Zade Richardson,SlottedBonus,125000.0
23,695,Oklahoma (OK),3B,R/R,4YR SR,138.0,St. Louis Cardinals, Brylie,Ware, Brylie Ware,SlottedBonus,125000.0
24,725,Concord U (WV),P,R/R,4YR SR,138.0,St. Louis Cardinals, Will,Guay, Will Guay,SlottedBonus,125000.0
25,755,Habersham Central School (GA),P,R/R,HS SR,138.0,St. Louis Cardinals, Alexander,McFarlane, Alexander McFarlane,SlottedBonus,125000.0
26,785,Alabama (AL),P,R/R,4YR 5S,138.0,St. Louis Cardinals, Jeremy,Randolph, Jeremy Randolph,SlottedBonus,125000.0
27,815,Santa Clara University (CA),P,R/R,4YR 5S,138.0,St. Louis Cardinals, Eric,Lex, Eric Lex,SlottedBonus,125000.0
28,845,Chapman University (CA),P,R/R,4YR SR,138.0,St. Louis Cardinals, Tyler,Peck, Tyler Peck,SlottedBonus,125000.0
29,875,Yale (CT),P,R/R,4YR SR,138.0,St. Louis Cardinals, Scott,Politz, Scott Politz,SlottedBonus,125000.0
30,905,Missouri (MO),P,R/R,4YR 5S,138.0,St. Louis Cardinals, Cameron,Dulle, Cameron Dulle,SlottedBonus,125000.0
1,22,UNC Wilmington (NC),SS,S/R,4YR SO,139.0,Tampa Bay Rays, Greg,Jones, Greg Jones,SlottedBonus,3030000.0
CBA,36,Cypress Ranch HS (TX),P,R/R,HS SR,139.0,Tampa Bay Rays, JJ,Goss, JJ Goss,SlottedBonus,2050000.0
CBA,40,Campbell University (NC),P,R/R,4YR JR,139.0,Tampa Bay Rays, Seth,Johnson, Seth Johnson,SlottedBonus,1860000.0
2,61,Texas A&M (TX),P,S/L,4YR JR,139.0,Tampa Bay Rays, John,Doxakis, John Doxakis,SlottedBonus,1130000.0
3,99,Iolani HS (HI),OF,R/R,HS SR,139.0,Tampa Bay Rays, Shane,Sasaki, Shane Sasaki,SlottedBonus,587400.0
4,128,Duke (NC),P,L/L,4YR JR,139.0,Tampa Bay Rays, Graeme,Stinson, Graeme Stinson,SlottedBonus,442900.0
5,158,UC Santa Barbara (CA),P,L/L,4YR JR,139.0,Tampa Bay Rays, Ben,Brecht, Ben Brecht,SlottedBonus,330100.0
6,188,Mississippi State (MS),P,R/R,4YR JR,139.0,Tampa Bay Rays, Colby,White, Colby White,SlottedBonus,255300.0
7,218,TCU (TX),1B,L/L,4YR SR,139.0,Tampa Bay Rays, Jake,Guenther, Jake Guenther,SlottedBonus,200100.0
8,248,Oklahoma (OK),P,R/R,4YR JR,139.0,Tampa Bay Rays, Nathan,Wiles, Nathan Wiles,SlottedBonus,165400.0
9,278,Miami (FL),P,R/R,4YR JR,139.0,Tampa Bay Rays, Evan,McKendry, Evan McKendry,SlottedBonus,150800.0
10,308,Liberty University (VA),C,L/R,4YR SR,139.0,Tampa Bay Rays, Jonathan,Embry, Jonathan Embry,SlottedBonus,143000.0
11,338,University of Illinois (IL),SS,R/R,4YR JR,139.0,Tampa Bay Rays, Ben,Troike, Ben Troike,SlottedBonus,125000.0
12,368,Loyola Marymount University (CA),SS,S/R,4YR JR,139.0,Tampa Bay Rays, Nick,Sogard, Nick Sogard,SlottedBonus,125000.0
13,398,Arizona Western College (AZ),OF,R/R,JC J2,139.0,Tampa Bay Rays, Zach,Huffins, Zach Huffins,SlottedBonus,125000.0
14,428,U Arkansas Ft Smith (AR),OF,R/R,4YR JR,139.0,Tampa Bay Rays, Logan,Allen, Logan Allen,SlottedBonus,125000.0
15,458,Gulf Coast CC (FL),2B,L/R,JC J2,139.0,Tampa Bay Rays, Brett,Wisely, Brett Wisely,SlottedBonus,125000.0
16,488,Vanderbilt (TN),P,L/L,4YR SO,139.0,Tampa Bay Rays, Joe,Gobillot, Joe Gobillot,SlottedBonus,125000.0
17,518,Okanahan College (BC),P,L/R,4YR 5S,139.0,Tampa Bay Rays, Trevor,Brigden, Trevor Brigden,SlottedBonus,125000.0
18,548,St. John's (NY),P,L/L,4YR JR,139.0,Tampa Bay Rays, Joe,LaSorsa, Joe LaSorsa,SlottedBonus,125000.0
19,578,Clinton HS (MS),OF,R/R,HS SR,139.0,Tampa Bay Rays, Christian,Johnson, Christian Johnson,SlottedBonus,125000.0
20,608,Georgia (GA),SS,R/R,4YR JR,139.0,Tampa Bay Rays, Cam,Shepherd, Cam Shepherd,SlottedBonus,125000.0
21,638,John A. Logan College (IL),P,R/R,JC J2,139.0,Tampa Bay Rays, Andrew,Peters, Andrew Peters,SlottedBonus,125000.0
22,668,Giles County HS (TN),P,L/R,HS SR,139.0,Tampa Bay Rays, Ben,Peoples, Ben Peoples,SlottedBonus,125000.0
23,698,Dixie State (UT),P,R/R,4YR SR,139.0,Tampa Bay Rays, Jayden,Murray, Jayden Murray,SlottedBonus,125000.0
24,728,Stanford (CA),SS,R/R,4YR SR,139.0,Tampa Bay Rays, Duke,Kinamon, Duke Kinamon,SlottedBonus,125000.0
25,758,Eckerd College (FL),CF,L/R,4YR SR,139.0,Tampa Bay Rays, Garrett,Hiott, Garrett Hiott,SlottedBonus,125000.0
26,788,Stetson University (FL),P,R/R,4YR JR,139.0,Tampa Bay Rays, Robbie,Peto, Robbie Peto,SlottedBonus,125000.0
27,818,San Jacinto College North (TX),P,L/L,JC J1,139.0,Tampa Bay Rays, Mitchell,Parker, Mitchell Parker,SlottedBonus,125000.0
28,848,Lubbock Christian (TX),OF,R/R,4YR SR,139.0,Tampa Bay Rays, Hill,Alexander, Hill Alexander,SlottedBonus,125000.0
1,8,Texas Tech (TX),3B,R/R,4YR JR,140.0,Texas Rangers, Josh,Jung, Josh Jung,SlottedBonus,5180000.0
CBA,41,Baylor (TX),3B,R/R,4YR JR,140.0,Texas Rangers, Davis,Wendzel, Davis Wendzel,SlottedBonus,1810000.0
2,50,UCLA (CA),P,R/R,4YR JR,140.0,Texas Rangers, Ryan,Garcia, Ryan Garcia,SlottedBonus,1470000.0
3,86,New Mexico (NM),P,R/R,4YR JR,140.0,Texas Rangers, Justin,Slaten, Justin Slaten,SlottedBonus,699700.0
4,115,Etiwanda HS (CA),SS,R/R,HS SR,140.0,Texas Rangers, Cody,Freeman, Cody Freeman,SlottedBonus,502300.0
5,145,San Jose State (CA),CF,R/R,4YR SR,140.0,Texas Rangers, Kellen,Strahm, Kellen Strahm,SlottedBonus,375200.0
6,175,Baylor (TX),P,L/L,4YR JR,140.0,Texas Rangers, Cody,Bradford, Cody Bradford,SlottedBonus,284200.0
7,205,Pace HS (FL),P,R/R,HS SR,140.0,Texas Rangers, Brandon,Sproat, Brandon Sproat,SlottedBonus,222100.0
8,235,Kent State (OH),P,R/R,4YR JR,140.0,Texas Rangers, John,Matthews, John Matthews,SlottedBonus,177400.0
9,265,Virginia Military Institute (VA),P,R/R,4YR JR,140.0,Texas Rangers, Zak,Kent, Zak Kent,SlottedBonus,155800.0
10,295,West Texas A&M (TX),P,R/R,4YR SR,140.0,Texas Rangers, Joe,Corbett, Joe Corbett,SlottedBonus,146100.0
11,325,Woodgrove HS (VA),P,R/R,HS SR,140.0,Texas Rangers, Nick,Lockhart, Nick Lockhart,SlottedBonus,125000.0
12,355,Mountain View HS (GA),P,R/R,HS SR,140.0,Texas Rangers, Gavin,Collyer, Gavin Collyer,SlottedBonus,125000.0
13,385,SUNY - Binghamton (NY),P,R/R,4YR JR,140.0,Texas Rangers, Ben,Anderson, Ben Anderson,SlottedBonus,125000.0
14,415,Zeeland East HS (MI),P,R/R,HS SR,140.0,Texas Rangers, Adam,Berghorst, Adam Berghorst,SlottedBonus,125000.0
15,445,Bonneville HS (ID),P,R/R,HS SR,140.0,Texas Rangers, Randon,Hostert, Randon Hostert,SlottedBonus,125000.0
16,475,Indiana State (IN),P,L/L,4YR SR,140.0,Texas Rangers, Triston,Polley, Triston Polley,SlottedBonus,125000.0
17,505,Sandy Creek HS (GA),P,L/R,HS SR,140.0,Texas Rangers, Connor,Housley, Connor Housley,SlottedBonus,125000.0
18,535,North Atlanta HS (GA),P,R/R,HS SR,140.0,Texas Rangers, Marc,Church, Marc Church,SlottedBonus,125000.0
19,565,Mississippi Col (MS),1B,R/R,4YR SR,140.0,Texas Rangers, Blaine,Crim, Blaine Crim,SlottedBonus,125000.0
20,595,Ledyard HS (CT),P,R/R,HS SR,140.0,Texas Rangers, Ken,Turner, Ken Turner,SlottedBonus,125000.0
21,625,Rose State College (OK),P,R/R,JC J1,140.0,Texas Rangers, Jake,Hamilton, Jake Hamilton,SlottedBonus,125000.0
22,655,Tecumseh HS (MI),P,R/R,HS SR,140.0,Texas Rangers, Cameron,Wagoner, Cameron Wagoner,SlottedBonus,125000.0
23,685,Crowder College (MO),P,R/R,JC J2,140.0,Texas Rangers, Ross,Carver, Ross Carver,SlottedBonus,125000.0
24,715,Stoneman Douglas HS (FL),P,R/R,HS SR,140.0,Texas Rangers, Luke,Schiltz, Luke Schiltz,SlottedBonus,125000.0
25,745,Edouard Montpetit HS (QC),C,L/R,HS SR,140.0,Texas Rangers, Rafael Xavier,Pelletier, Rafael Xavier Pelletier,SlottedBonus,125000.0
26,775,Walters State CC (TN),P,L/L,JC J2,140.0,Texas Rangers, Corey,Stone, Corey Stone,SlottedBonus,125000.0
27,805,Texas A&M (TX),P,R/R,4YR JR,140.0,Texas Rangers, Mason,Cole, Mason Cole,SlottedBonus,125000.0
28,835,Hillsdale Col (MI),SS,R/R,4YR JR,140.0,Texas Rangers, Jake,Hoover, Jake Hoover,SlottedBonus,125000.0
29,865,Prince of Wales SS (BC),P,L/R,HS SR,140.0,Texas Rangers, Eli,Saul, Eli Saul,SlottedBonus,125000.0
1,11,West Virginia (WV),P,R/R,4YR JR,141.0,Toronto Blue Jays, Alek,Manoah, Alek Manoah,SlottedBonus,4550000.0
2,52,IMG Academy (FL),P,R/R,HS SR,141.0,Toronto Blue Jays, Kendall,Williams, Kendall Williams,SlottedBonus,1400000.0
3,88,Abbey Park HS (ON),OF,R/R,HS SR,141.0,Toronto Blue Jays, Dasan,Brown, Dasan Brown,SlottedBonus,678600.0
4,117,Creighton (NE),RF,L/L,4YR JR,141.0,Toronto Blue Jays, Will,Robertson, Will Robertson,SlottedBonus,492700.0
5,147,Virginia (VA),SS,L/R,4YR SO,141.0,Toronto Blue Jays, Tanner,Morris, Tanner Morris,SlottedBonus,367900.0
6,177,California (CA),SS,R/R,4YR JR,141.0,Toronto Blue Jays, Cameron,Eden, Cameron Eden,SlottedBonus,279500.0
7,207,Georgia (GA),2B,L/R,4YR SR,141.0,Toronto Blue Jays, LJ,Talley, LJ Talley,SlottedBonus,218500.0
8,237,Jacksonville University (FL),3B,R/R,4YR SR,141.0,Toronto Blue Jays, Angel,Camacho, Angel Camacho,SlottedBonus,175000.0
9,267,Vanderbilt (TN),C,L/R,4YR SO,141.0,Toronto Blue Jays, Philip,Clarke, Philip Clarke,SlottedBonus,154900.0
10,297,International Baseball Academy (PR),SS,R/R,HS SR,141.0,Toronto Blue Jays, Glenn,Santiago, Glenn Santiago,SlottedBonus,145500.0
11,327,Randleman HS (NC),P,R/R,HS SR,141.0,Toronto Blue Jays, Nick,Neal, Nick Neal,SlottedBonus,125000.0
12,357,VCU (VA),P,R/R,4YR JR,141.0,Toronto Blue Jays, Sam,Ryan, Sam Ryan,SlottedBonus,125000.0
13,387,University of Wisconsin - Milwaukee (WI),SS,R/R,4YR JR,141.0,Toronto Blue Jays, Trevor,Schwecke, Trevor Schwecke,SlottedBonus,125000.0
14,417,Florida Atlantic (FL),OF,R/R,4YR JR,141.0,Toronto Blue Jays, Eric,Rivera, Eric Rivera,SlottedBonus,125000.0
15,447,Jefferson HS (FL),P,R/R,HS SR,141.0,Toronto Blue Jays, Michael,Dominguez, Michael Dominguez,SlottedBonus,125000.0
16,477,International Baseball Academy (PR),P,R/R,HS SR,141.0,Toronto Blue Jays, Jackxarel,Lebron, Jackxarel Lebron,SlottedBonus,125000.0
17,507,George Mason (VA),P,R/R,4YR JR,141.0,Toronto Blue Jays, Jared,DiCesare, Jared DiCesare,SlottedBonus,125000.0
18,537,Oregon State (OR),P,L/L,4YR JR,141.0,Toronto Blue Jays, Brandon,Eisert, Brandon Eisert,SlottedBonus,125000.0
19,567,Tottenville HS (NY),C,R/R,HS SR,141.0,Toronto Blue Jays, Gustavo,Sosa, Gustavo Sosa,SlottedBonus,125000.0
20,597,Rollins College (FL),P,L/L,4YR JR,141.0,Toronto Blue Jays, Jimmy,Robbins, Jimmy Robbins,SlottedBonus,125000.0
21,627,Ole Miss (MS),P,R/R,4YR SR,141.0,Toronto Blue Jays, Parker,Caracci, Parker Caracci,SlottedBonus,125000.0
22,657,Texas State (TX),P,R/R,4YR JR,141.0,Toronto Blue Jays, Nick,Fraze, Nick Fraze,SlottedBonus,125000.0
23,687,Grossmont College (CA),P,R/R,JC J2,141.0,Toronto Blue Jays, Anders,Tolhurst, Anders Tolhurst,SlottedBonus,125000.0
